text
Tin has been the best-performing metal this year—shinier even than gold. Here’s why https://t.co/mVSQxAFBCQ
"A decision to delay the implementation of the bill until 2029, an election year in Britain, could present an opportunity to bury any legislation https://t.co/K730bSvJon"
Why don’t seals drown? On “The Intelligence” @IEmSteinmark explains the extraordinary science behind their ability to sense how much oxygen they have in their lungs https://t.co/U7H2zkkr30 🎧 https://t.co/stgHhwiC5M
"Canadian nationalism is very unlikely to get out of hand. But when even the politest people on Earth are wrapping themselves in the flag, you know that national pride is on the march https://t.co/OAjfcNEk2G"
"Even with stacked fields and bumper prizes, Grand Slam Track must chase something more ephemeral: excitement https://t.co/CV7Ue4CLpP"
"The origin of daylight saving lies in efforts to use less energy in wartime, by having more sunshine in the evening.

But humans have evolved over millennia to be in sync with the Sun, and the disruption caused by changing the clocks adds up https://t.co/kuXtdxBiRo"
"The coming months will show whether Ahmed al-Sharaa’s plan for Syria is as pluralist as his new cabinet suggests.

The country’s non-Sunni and non-Arab minorities, in particular, remain concerned about his jihadist past https://t.co/h4rDv0Xn1d"
"Few presidents have tried harder to remove Argentina from the IMF’s books. The question is whether his vim can overcome his country’s spendthrift tendencies https://t.co/va7JW983de

Photo: Getty Images https://t.co/5qXCo174S8"
"Poll numbers notwithstanding, it will be years before unification reaches the agenda in Ireland. But like NATO membership, it is a possibility many are starting to take seriously. We explain how one event could lead to the other https://t.co/MRVCIYYxnP"
In a “best case” scenario one consultancy estimates that by 2026 Vietnamese output will be 3.5% lower compared with the pre-tariff baseline. That would roughly amount to chopping the country’s growth rate in half https://t.co/X0hy2TI8kn
At just 29 years old Jordan Bardella is the president of Marine Le Pen’s hard-right National Rally. His backstory reads as if crafted by a campaign director to complement his mentor https://t.co/tlcwiEKXJ3
"For two decades economists have urged China to embrace consumption-led growth. If, having exhausted the alternatives, it at last does so, it will be making a virtue of a perilous moment https://t.co/r06VYorUo5"
"Because they are paid based on productivity rather than time worked, some employees earn mere cents. Advocacy groups are pushing to get rid of these conditions, but some parents of disabled workers are opposed https://t.co/fuktnDWTYJ"
"Stories about innocent youngsters being sent to their doom have always done well. The latest serving in the “Hunger Games” franchise feeds an insatiable appetite for dystopian fiction https://t.co/tmZC1ATAwy

Illustration: Harry Haysom https://t.co/cns93Wpw2I"
It is economically rational for ambitious women to try as hard as possible to be thin. That is a tragedy https://t.co/CImV3BBNzu
What the early evidence suggests about the effect on students https://t.co/O1ybDMIpNN
"Do you really need a personalised diet to improve your gut health? Some scientists are sceptical, @tom_sasse tells “The Intelligence”. Listen now to find out why https://t.co/4fx6hfbJos 🎧 https://t.co/leazXaYDSJ"
"The true winner of the AI race may not be the country that invents the best models. It is more likely to be the country where governments, businesses and ordinary people use AI at scale every day https://t.co/arof7fUhQx"
"Researchers have built a way to peer inside the digital brains of AI models—and discovered unexpected complexity https://t.co/LVJfej3I65

Illustration: Travis Constantine https://t.co/GoicfABKHV"
"Israel has battered Hamas. Hizbullah is reeling. Iran’s “ring of fire” has burned down to embers. In years past, Israeli leaders might have been content to stop there, but its current ones favour an unbridled assertion of power https://t.co/MH0GvBFJ9z"
"“Will this ignite a global trade war that sends trade volumes spiralling downwards, like the 1930s? That depends on the foreign reaction,” says the trade historian in a guest essay https://t.co/NxwewD3YoP"
"As budgets are squeezed, donors and recipients should focus more on health, and on funding mechanisms that have been proved to work. Vaccinating children is good first step https://t.co/oU7n4ghRdF"
"In Canada, Britain and France, voters are expressing support for parties and leaders on the centre and centre-left https://t.co/czuyYYHDcL"
"What happens when the fight against Donald Trump’s tariffs reaches the Supreme Court, as experts expect it will within weeks? https://t.co/hMuZquxg1b"
"Ireland’s defence minister is pushing for dramatic policy changes. In March he proposed a law to remove the so-called “triple lock”, a three-step process governing military involvement overseas.

That could move the country closer to NATO https://t.co/rt39uz3oxx"
The steep tariffs announced by America’s president last week—and the retaliation they have provoked—are wreaking havoc on the world economy. Is Donald Trump bothered? It seems not https://t.co/6kEkgmGWGh
"Traditionally the Irish have been leery of being dragged into America’s global crusade against communism or, more recently, its “war on terror” as part of the transatlantic alliance. 

But today joining NATO has different connotations https://t.co/XghD5t2X1O"
"In Hong Kong the Hang Seng index fell by more than 13% on Monday, its worst one-day fall since the Asian financial crisis of 1997. There was similar devastation elsewhere. How much more pain lies ahead? https://t.co/DEO1H7lrA5"
"Today on “The Intelligence”: will Trump’s tariffs cause a global recession, the hype over gut health and why seals don’t drown. Listen now https://t.co/pRCcQWJwxF 🎧"
"What happens when everyone tries to claim what they are owed? In Britain, special-needs provision is an unhappy example https://t.co/oVk4NU7aJZ"
"Vladimir Putin mistrusts his army, particularly given its thinly veiled resentment at the start of the war in Ukraine.

Though many countries’ armed forces have strained relations with their spy agencies, in Russia they can be deadly https://t.co/nfhc6lQKoo"
"Since tariffs were imposed on Chinese goods during Donald Trump’s first term, China has tried to become less beholden to America as a market for its wares or as a supplier of vital technologies https://t.co/F2wDccQVPC"
The main challenge for Syria’s interim president remains reviving the wrecked economy. Our poll demonstrates the urgency of that task https://t.co/WXvC4nqCiZ
"“Certainty about the rules of global trade is being smashed.” On “The Intelligence”, how Trump’s tariffs could wreck the world economy. Listen to the daily podcast https://t.co/RdSBdSTZ6W 🎧"
"Not everyone has to clamber onto a dangerous inflatable dinghy in the middle of the night. A few are welcomed to Britain at the airport, are often taken directly to furnished houses and can work and claim benefits immediately https://t.co/svoOL6a1Qv"
"During his inaugural address eight years ago, Donald Trump spoke of “American carnage”. In recent days he has spread something similar across the world economy https://t.co/CuZR5AEtZm"
The world’s binary approach to ADHD is no longer supported by science. Schools and workplaces should be adapted to reflect this https://t.co/TXGWimZiYU
"In theory vouchers turn education into a marketplace, rewarding good schools and punishing bad ones. But research shows that such reforms lead to bleak academic outcomes https://t.co/A3fyPmfHzg"
"If the S&amp;P 500 index of big American stocks falls by another 4% by the end of the day, it would amount to the steepest three-day fall since 1987 https://t.co/f1TzHTh71o"
"China has lots of experience of Donald Trump from tariffs during his first term. Unfortunately, the American president’s second trade shock will be much stronger than before https://t.co/BK1EoCwJmW"
Interest in trainers surged during covid. But the end of pandemic-era “sneakermania” is not the only reason rubber soles seem less trendy https://t.co/MMcOjsY9FQ
Here’s what’s behind the franchise’s success—and the draw of dystopias https://t.co/QMjgpmV5Zo
"How much havoc will Donald Trump’s tariffs cause? Listen to a free episode of “Money Talks”, with @Birdyword, @EthanYWu and @S_Rabinovitch https://t.co/VOA1O7XecB"
"By using imports of American services to strike back at Donald Trump’s tariffs, countries around the world have plenty of scope to inflict pain on America’s most competitive global firms https://t.co/mmAqsJ9LMn"
Investors are worried. The good news is that the global economy faces Donald Trump’s tariff onslaught from a position of relative strength https://t.co/tisZPuWrQS
"♦️ The stockmarket rout caused by Donald Trump’s tariffs continues.

♦️ Futures of the S&amp;P index, which allow out-of-hours trading, are down by 3.3%.

♦️ But the president sounds unconcerned by the sell-offs.

Follow the latest in US politics https://t.co/qMO3MoqGJN 👇"
"Without any certainty as to why they are loathed in Washington, Europeans are falling back on their old diplomatic instincts: keep engaging and don’t despair. But wading through the MAGA haze is perilous https://t.co/a0EJAFJWEd"
"Have you watched “The White Lotus” finale yet?

In its third season, the show again demonstrates how flawed and fragile seemingly golden people, families and marriages can be https://t.co/S8sCAIH4la"
"A court ruling against the French politician “marks an important moment for empowering liberal democracy against the threat of the far right”, argues Tarik Abou-Chadi in a guest essay https://t.co/bZDLCVPNEl"
"""The good news is that the global economy faces Donald Trump’s tariff onslaught from a position of relative strength https://t.co/JIVWcPct27

Photo: Getty Images https://t.co/vfIdLBhvOX"
"Over three decades before the fall of the Berlin Wall, the CIA funnelled 10m books into the eastern bloc. It was “the best-kept secret of the cold war”, a new book argues https://t.co/BVdPrxn4iB"
"António Guterres, secretary-general of the UN, has described a new treaty between Kyrgyzstan and Tajikistan as a “historic achievement”. Their two presidents sealed the deal with hugs. But not everyone is happy https://t.co/WKGZ7hiBjZ"
"Do immigrants actually undercut welfare systems and drain public finances? Our Economics editor, @currhenry, takes on this claim https://t.co/bSJH6VFYFx https://t.co/vS1s0lUosa"
"America’s system of statistics research is overly analogue and needs modernising. DOGE might offer practical reform. But as in so many other areas, DOGE’s sledgehammer is more likely to cause harm than to achieve improvements https://t.co/qKaKOyMVHz"
"Should Marine Le Pen’s ban be confirmed, the weight of a presidential challenge would be heavy for her 29-year-old protégé. Is Jordan Bardella ready? https://t.co/yP5cHHLIZ9"
"Chinese shoppers are splurging on leisure, not designer brands https://t.co/HeJi1pWII0"
"America’s demand that the video app should sever ties with its Chinese parent, ByteDance, started as a principled national-security policy. It has descended into a seedy free-for-all https://t.co/sbinGyNRNe"
A new railway will offer faster access to Europe’s markets—and a chance to boost Chinese influence along the way https://t.co/lS8y118M51
"Companies that used more nationalistic language tended to have a higher return on assets in the following year because they made more money in the domestic market, one research paper suggests https://t.co/guyhH8tKcR"
"Preparations are under way for a presidential vote, though many doubt they can be done in wartime https://t.co/OQPSpLIs0O"
"In 2021 industry analysts believed China would become the world’s largest luxury-retail destination by the end of 2025. What went wrong? https://t.co/4pUuyrV1Qq

Photo: Alamy https://t.co/GRgacXWl1A"
"Border clashes between Kyrgyzstan and Tajikistan have cost more than 150 lives since 2021. The leaders of both countries have now agreed to swap land along parts of their 1,000km border https://t.co/MIBkn1UKjw"
Migrant smuggling is a highly competitive industry. Britain and other European countries can disrupt the networks and raise the cost of doing business—but they could make cross-channel journeys more lethal in the process https://t.co/yJwjdRCuoy
"The main challenge for Ahmed al-Sharaa, Syria’s interim president, remains reviving the wrecked economy. Our poll demonstrates the urgency of that task https://t.co/YrJGZ9XnEL

Photo: Getty Images https://t.co/NXIJmbrvsw"
We are offering 12-month internships in London to work on our social-media platforms and newsletters. Find out more and apply here by April 15th https://t.co/v3TbnvQ2vR
It is more exposed than any big American company to Donald Trump’s trade war. None of its peers are as dependent on the hardware business https://t.co/17HvkMdunc
"Even if Europeans wanted to help their historical partner—a big “if” these days—disagreements abound as to how to do so https://t.co/dQZ0evt7PN

Illustration: Peter Schrank https://t.co/wNMUD6zLtt"
Donald Trump’s Rose Garden tariff announcement has drawn mockery for its spurious maths. But there are other oddities too. Some countries are certainly scratching their heads https://t.co/OU1dzFv6UX
"As Donald Trump unleashes a barrage of tariffs and his administration talks up the strength of its military alliances in Asia, you might think that these are anxious times for China.

Our reporting reveals a very different picture https://t.co/SGj79enNZG"
Bank analysts are busy raising their estimates of the likelihood of a global recession this year. JPMorgan Chase now puts the chances at 60%. Will the economy sink or swim? https://t.co/fQTXsMTFhn
The disaster may entrench a brutal regime https://t.co/0ZbYtHgUaz
He offers the only way out of a supremely difficult situation https://t.co/tvxl2twuEc
"Vladimir Putin mistrusts his army, particularly given its thinly veiled resentment at the start of the war in Ukraine.

Though many countries’ armed forces have strained relations with their spy agencies, in Russia they can be deadly https://t.co/mH7FvprLQf"
"To hold its majority Labor must defend most of the seats it won at the last election. Its fortunes hang above all on Victoria, where a tired Labor government in its fourth term is tainted by rising crime and perceptions of corruption https://t.co/3xGI9RM7yE"
Russia’s proximity isn’t the only problem facing Little Diomede. @Jacob_Judah explores why America’s Arctic island could have as little as five years left  https://t.co/HuMTPBQzEw
"Researchers have built a way to peer inside the digital brains of AI models—and discovered unexpected complexity https://t.co/hxkWv17q36

Illustration: Travis Constantine https://t.co/9ODywhm88k"
"Between Canada’s fickle electorate, a voting system that exaggerates swings and the possibility of a big polling error, a wide range of outcomes is possible https://t.co/LsBVyHnfuH"
He arrived on Donald Trump’s presidential ticket with little political experience and plenty of baggage. Yet J.D. Vance has proved adept at a role that often ends up as a political dead end https://t.co/oMiCDJs1e2
The new railway could become all the more important for China should Donald Trump’s escalating trade war squeeze its markets in America. But bottlenecks remain https://t.co/JBKGvIwyoG
"“In the 20th century, it mattered that the only great power was democratic. That always exerted pressure on other countries. Now that pressure seems to be removed from the international environment,” says @aysezarakol on our “Checks and Balance” podcast https://t.co/m0h9kvE2l9"
There are over 700 organisations in America that are allowed to pay disabled workers less than minimum wage. Their conditions are authorised under a law from 1938 to provide job training for disabled veterans and workers injured in factories or farms https://t.co/uJwFxgkGVK
"Since the powerful earthquake, Myanmar’s brutal junta has tried to show the world its softer side. Yet the generals are also seeking to draw advantage from the catastrophe https://t.co/KVYTmIYKVA"
"Remittances to Guatemala were up 24% year on year in January. Those to Nicaragua jumped by 22%, to Honduras by 17% and El Salvador by 13%. The surge may prove short-lived, however https://t.co/wAm0KFkaxE"
"Foreign officials thinking about how to retaliate against Donald Trump’s tariffs have an obvious target—imports of expensive American services https://t.co/ZsAhQmDveo

Photo: Getty Images https://t.co/PmNx5AXoHD"
America’s president is boosting the centre and centre-left and delighting the hard right https://t.co/ouj0QiED10
"The job of Russia’s military counter-intelligence force is to watch the armed forces, curb the influence of popular generals and prevent political self-organisation. The scale of purges evokes the Soviet era https://t.co/oAhlE9nGUc"
"To make the best use of a smaller pot, aid agencies and recipients alike should concentrate more on public health, and on funding mechanisms that have been proved to work https://t.co/bCyyjsRJ5k"
There are scores of underpublicised government surveys that document trends in everything from house prices to the amount of lead in people’s blood. They are all now in the crosshairs of DOGE https://t.co/3Az6kWI764
"“Can American governance kick into gear to restrain a president who is pursuing such insane, almost suicidal, economic policies?”

@S_Rabinovitch joins our “Money Talks” podcast to analyse Donald Trump’s tariffs. Listen for free https://t.co/kf4FAkqNMl"
"Donald Trump has made more of a concerted effort against the Houthis than Joe Biden: America has bombed Yemen every day since March 15th. 

But it will be hard to secure the Red Sea without driving the rebel group from power https://t.co/AMQ5peMKSf"
"Like a school bully, he is muscling his way through the Ivy League, threatening or withholding federal grants to force ideological change, impounding money meant for the sciences to insist on changes in the humanities or even athletics https://t.co/7iRUaljr35"
"Relying on ignorance from everyday Britons about entitlements has long been a tool of the state. But when it comes to asylum, it no longer works. The knowledge stems from the same sources https://t.co/kQ73pcOuHv"
"The origin of daylight saving lies in efforts to use less energy in wartime, by having more sunshine in the evening.

But humans have evolved over millennia to be in sync with the Sun, and the disruption caused by changing the clocks adds up https://t.co/R7s4wvVsGu"
"A new future for the archipelago is approaching. Assuming a deal is finalised, and Britain hands sovereignty to Mauritius, it would underline the island state’s growing geopolitical importance https://t.co/kP0RZAhPrc"
Soviet apparatchiks decided what territory the five Central Asian republics should each control more than a century ago. Border clashes became commonplace. A new treaty aims to end the skirmishes  https://t.co/KUJDNW847D
"Inside and outside the agency, a programme that saw millions of books smuggled into the eastern bloc during the cold war has received little attention and credit. Until now https://t.co/glQSQqQVx6"
"Even under heavy bombardment, the Houthis are unlikely to announce a unilateral halt to their attacks in the Red Sea. As the fighting escalates, however, so do the risks https://t.co/WRsZxIP3MR"
More than four in ten who walk out of the gates of a prison are back within a year. For those on short sentences it is even worse https://t.co/jCbTgZlH3G
In his autobiography Jordan Bardella comes across as geeky and somewhat anti-social. But today he is a smooth media operator with a huge TikTok following https://t.co/zvDpLFe0Yg
"A ranking of the 100 best-paid athletes in the world by Sportico, a trade publication, does not feature a single athletics star. What keeps athletics in the slow lane? https://t.co/vMAjSS9Occ"
Gangs of fraudsters generate much of the demand. Brokers offer everything from someone’s mobile-phone location to their online shopping history https://t.co/fwUmJto2L3
"A decision to delay the implementation of the bill until 2029, an election year in Britain, could present an opportunity to bury any legislation https://t.co/ow7mPmJFW1"
"The main issue with resettlement schemes is that they are so small. Last year just 7,815 refugees were relocated to Britain. Almost five times as many people arrived in small boats https://t.co/6cTEYWvBJD"
"Donald Trump sees nationality as the defining characteristic of global commerce: if you’re not an American firm, you’re a potential target. And it’s not just him https://t.co/dQ9I3pxZBj"
"If neither Labor nor the coalition wins a majority the independents, who now help make up the largest cross bench in history, will come into play https://t.co/kbcKVmrueS"
"Speaking to diplomats in Brussels and beyond, our columnist has heard three theories to explain MAGA hatred of Europe. Understanding which is correct matters, because each comes with its own set of remedies https://t.co/zyDxh6tswf"
"So far, there is no sign of the “crime wave” some critics feared. Rates of recall to prison, already high by historical and international standards, have merely remained steady https://t.co/qr55I62YAz"
"The number of transactions using Pix increased from 9bn in 2021 to 63bn in 2024, moving 26trn reais ($4.5trn). No country has adopted such a system faster https://t.co/OagZzuzk8R"
"Some 81% of Syrians approve of their new leader, Ahmed al-Sharaa, a rare public-opinion poll suggests. 

Large numbers say they feel his new order is safer, freer and less sectarian—though many respondents were critical of the economy https://t.co/JvL90iLoc1"
"Mark Carney has a 83% chance of winning Canada’s election, our forecast model suggests. That is thanks to Donald Trump https://t.co/wYh4saTKXg https://t.co/j3hekndn2z"
"Jordan Bardella’s upbringing was not quite as harsh as some accounts suggest. But it gives him a grounding and a credibility among ordinary French voters, now matched by popularity https://t.co/TIUDub3VX3"
"TikTok, Reddit and memes are helping Britons get savvier about what they are entitled to receive or claim from the state. This is having mixed consequences https://t.co/mQZ5dwSi55"
"“Chokepoints”, a new book, describes how the American government’s unglamorous economic arms have jumped into the middle of its geopolitical fights over the past two decades https://t.co/I5iWmbiLPo"
Israel’s quest for hegemony will strain domestic cohesion and foreign alliances https://t.co/ruJkcAQgiJ
Donald Trump has drawn fire from some conservative legal scholars. Did the president’s tariffs break the law? https://t.co/Q0vgcLv3lr
"Evidence suggests that the costs of daylight saving are surprisingly large, not just because of the immediate disruption to people’s daily lives, but because of longer-term biological consequences https://t.co/QIi0sNGjzy"
Who is better at the technology of the future: America or China? Speculation is at fever pitch https://t.co/v4IeeOV8Zu
He is Silicon Valley’s favourite economist. Does his lust for knowledge have a place in the age of AI? https://t.co/OVYBs8AChK
No other country has borrowed as much from the IMF; nor has any been so difficult a customer. But Javier Milei seems to represent a rare break with Argentina’s past https://t.co/147bBEUwbk
"A top-up of mothers’ pensions in Germany will cost around €5bn this year and €50bn over two decades. 

That is trifling compared with the debt the country is taking on for defence and infrastructure. But is still an unfunded liability https://t.co/rG5SqjAJ8D"
Doomsday prepping used to be a pastime for libertarian types with a penchant for conspiracy theories. These days low-grade survivalism is considered a basic civic duty in Europe https://t.co/XaqrNXBLUo
"One official thinks Ukraine’s president will try to catch rivals off guard with a July election, hoping that a short timetable would let him run unopposed. But opposition leaders say a quick vote is impossible because of logistical hurdles https://t.co/fCdVLGLOjZ"
Joining the transatlantic alliance might help overcome reluctance to the unification of Ireland among those most opposed to it https://t.co/Mgyp315RdU
Sneaker sales are stumbling. There is a simple reason https://t.co/zWWTBRvWNa
"“Keep watch, that’s the mission. We’re the eyes and ears of the nation.”

Edward Soolook lives in the most remote place in America. Along with 67 other Inuit, he stands sentry over the country from an icy lookout https://t.co/Q7MWaHBCoq"
